page_title,gt_lat,gt_lon,gt_type,cl_to
Pont_du_Bonhomme,47.7648,-3.30205,landmark,Bon_article
Biarritz,43.483,-1.55,,Bon_article
Église_Saint-Sauveur_de_Bellême,48.3767,0.56028,,Bon_article
Reignac-sur-Indre,47.2333,0.9175,city,Bon_article
Puits_Sainte-Pauline,47.694,6.65707,,Bon_article
Arbonne,43.4328,-1.55,city,Bon_article
Montagne_du_Fourneau,47.7094,-68.8683,mountain,Bon_article
Église_Saint-Sulpice_de_Jumet,50.4508,4.42583,landmark,Bon_article
Réseau_ferré_des_houillères_de_Ronchamp,47.7034,6.65274,railwaystation,Bon_article
Märket,60.301,19.1315,isle,Bon_article
Cigogné,47.2603,0.931389,city,Bon_article
Arcangues,43.4375,-1.51972,city,Bon_article
I-Télé,48.8333,2.25836,,Bon_article
Sublaines,47.2653,0.991944,city,Bon_article
Jeux_olympiques_d'hiver_de_1980,44.2795,-73.9799,city,Bon_article
Place_du_Coderc,45.1843,0.721303,landmark,Bon_article
Mont_Revard,45.6894,5.98972,mountain,Bon_article
Bataille_de_Marathon,38.1181,23.9783,landmark,Bon_article
Shambhala_(PortAventura),41.0886,1.16225,landmark,Bon_article
Siège_de_Hambourg,53.583,9.983,landmark,Bon_article
Ustaritz,43.4003,-1.45528,city,Bon_article
Lycée_Molière_(Paris),48.8551,2.2721,edu,Bon_article
Mont_Rushmore,43.8789,-103.46,landmark,Bon_article
Saint-Quentin-sur-Indrois,47.2042,1.02444,city,Bon_article
Lac_Victoria,-0.99611,33.0581,waterbody,Bon_article
Rezé,47.1906,-1.56946,city,Bon_article
Montmorency_(Val-d'Oise),49.0,2.3333,city,Bon_article
Monastère_Saint-André_d'Eixalada,42.5338,2.25634,landmark,Bon_article
Parc_national_du_Triglav,46.3831,13.8497,landmark,Bon_article
Île_Brion,47.7928,-61.4681,isle,Bon_article
Azay-sur-Indre,47.2097,0.946111,city,Bon_article
Défilé_du_11_novembre_1943_à_Oyonnax,46.2594,5.65829,event,Bon_article
Gateway_Arch,38.6245,-90.1847,,Bon_article
Port-Christmas,-48.678,69.0207,landmark,Bon_article
Parc_national_des_Glaciers,51.267,-117.517,landmark,Bon_article
Mont_Fuji,35.358,138.731,mountain,Bon_article
Jeux_olympiques_d'hiver_de_1924,45.9231,6.86972,city,Bon_article
Abbatiale_Notre-Dame_de_Mouzon,49.6055,5.0759,landmark,Bon_article
Lycée_Laure-Gatet,45.1898,0.723726,edu,Bon_article
Classe_Trento,36.17,18.67,,Bon_article
Palais_du_Trocadéro,48.8622,2.28835,,Bon_article
Place_Maurice-Mollard,45.6886,5.91472,landmark,Bon_article
Balan_(Ain),45.8655,5.1473,,Bon_article
Centrale_thermique_de_Ronchamp,47.6876,6.63345,,Bon_article
Jeux_olympiques_d'hiver_de_1994,61.1147,10.4672,city,Bon_article
Chemillé-sur-Indrois,47.1617,1.16667,city,Bon_article
Maison_Joseph-Gauvreau,48.4487,-68.524,landmark,Bon_article
Ara_Pacis,41.9022,12.4805,landmark,Bon_article
Défense_de_Van,38.4942,43.38,landmark,Bon_article
Montrésor,47.1558,1.20149,,Bon_article
Bar-le-Duc,48.7719,5.16028,city,Bon_article
Palais_des_beaux-arts_de_Lille,50.6307,3.0626,landmark,Bon_article
Essaouira,31.5131,-9.76972,city,Bon_article
Temple_d'Auguste_et_de_Livie,45.5255,4.8742,landmark,Bon_article
Château_de_Montrésor,47.1558,1.20149,landmark,Bon_article
Attentat_du_château_de_Versailles,48.8034,2.12072,landmark,Bon_article
Bombardement_de_Mogador,31.5131,-9.76972,landmark,Bon_article
Massif_de_la_Chartreuse,45.3792,5.81667,mountain,Bon_article
Clairegoutte,47.6644,6.62222,city,Bon_article
Grande_Sure,45.3353,5.70306,mountain,Bon_article
Houillères_et_saline_de_Gouhenans,47.6008,6.48454,,Bon_article
Ronchamp,47.7008,6.63389,city,Bon_article
Manaslu,28.5498,84.5595,mountain,Bon_article
Église_Saint-Jean-Baptiste_de_Montrésor,47.1555,1.2037,landmark,Bon_article
